Current logical CPUs: 32
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
Average:        0         -        90      0.23      0.00  |__migration/15
Average:        0        95         -      0.23      0.00  migration/16
Average:        0         -        95      0.23      0.00  |__migration/16
Average:        0       100         -      0.23      0.00  migration/17
Average:        0         -       100      0.23      0.00  |__migration/17
Average:        0       105         -      0.23      0.00  migration/18
Average:        0         -       105      0.23      0.00  |__migration/18
Average:        0       110         -      0.23      0.00  migration/19
Average:        0         -       110      0.23      0.00  |__migration/19
Average:        0       115         -      0.23      0.00  migration/20
Average:        0         -       115      0.23      0.00  |__migration/20
Average:        0       120         -      0.23      0.00  migration/21
Average:        0         -       120      0.23      0.00  |__migration/21
Average:        0       125         -      0.23      0.00  migration/22
Average:        0         -       125      0.23      0.00  |__migration/22
Average:        0       126         -      1.73      0.00  ksoftirqd/22
Average:        0         -       126      1.73      0.00  |__ksoftirqd/22
Average:        0       130         -      0.23      0.00  migration/23
Average:        0         -       130      0.23      0.00  |__migration/23
Average:        0       135         -      0.23      0.00  migration/24
Average:        0         -       135      0.23      0.00  |__migration/24
Average:        0       136         -      0.10      0.00  ksoftirqd/24
Average:        0         -       136      0.10      0.00  |__ksoftirqd/24
Average:        0       140         -      0.23      0.00  migration/25
Average:        0         -       140      0.23      0.00  |__migration/25
Average:        0       145         -      0.23      0.00  migration/26
Average:        0         -       145      0.23      0.00  |__migration/26
Average:        0       150         -      0.23      0.00  migration/27
Average:        0         -       150      0.23      0.00  |__migration/27
Average:        0       155         -      0.23      0.00  migration/28
Average:        0         -       155      0.23      0.00  |__migration/28
Average:        0       160         -      0.23      0.00  migration/29
Average:        0         -       160      0.23      0.00  |__migration/29
Average:        0       165         -      0.23      0.00  migration/30
Average:        0         -       165      0.23      0.00  |__migration/30
Average:        0       170         -      0.23      0.00  migration/31
Average:        0         -       170      0.23      0.00  |__migration/31
Average:        0       183         -      0.67      0.00  kworker/u64:9-events_unbound
Average:        0         -       183      0.67      0.00  |__kworker/u64:9-events_unbound
Average:        0       211         -      0.13      0.00  kworker/1:2-ipv6_addrconf
Average:        0         -       211      0.13      0.00  |__kworker/1:2-ipv6_addrconf
Average:        0       212         -      0.03      0.00  khungtaskd
Average:        0         -       212      0.03      0.00  |__khungtaskd
Average:        0       215         -      1.96      0.00  kcompactd0
Average:        0         -       215      1.96      0.00  |__kcompactd0
Average:        0       217         -      0.17      0.00  khugepaged
Average:        0         -       217      0.17      0.00  |__khugepaged
Average:        0       224         -      0.33      0.00  kworker/16:1-events_power_efficient
Average:        0         -       224      0.33      0.00  |__kworker/16:1-events_power_efficient
Average:        0       240         -      0.07      0.00  kworker/2:1-mm_percpu_wq
Average:        0         -       240      0.07      0.00  |__kworker/2:1-mm_percpu_wq
Average:        0       244         -      1.16      0.00  kworker/6:1-events
Average:        0         -       244      1.16      0.00  |__kworker/6:1-events
Average:        0       245         -      0.07      0.00  kworker/7:1-mm_percpu_wq
Average:        0         -       245      0.07      0.00  |__kworker/7:1-mm_percpu_wq
Average:        0       248         -      0.20      0.00  kworker/10:1-events
Average:        0         -       248      0.20      0.00  |__kworker/10:1-events
Average:        0       249         -      0.07      0.00  kworker/11:1-mm_percpu_wq
Average:        0         -       249      0.07      0.00  |__kworker/11:1-mm_percpu_wq
Average:        0       250         -      0.07      0.00  kworker/13:1-mm_percpu_wq
Average:        0         -       250      0.07      0.00  |__kworker/13:1-mm_percpu_wq
Average:        0       251         -      0.07      0.00  kworker/14:1-mm_percpu_wq
Average:        0         -       251      0.07      0.00  |__kworker/14:1-mm_percpu_wq
Average:        0       252         -      0.07      0.00  kworker/15:1-mm_percpu_wq
Average:        0         -       252      0.07      0.00  |__kworker/15:1-mm_percpu_wq
Average:        0       258         -      0.07      0.00  kworker/23:1-mm_percpu_wq
Average:        0         -       258      0.07      0.00  |__kworker/23:1-mm_percpu_wq
Average:        0       259         -      0.53      0.00  kworker/24:1-mm_percpu_wq
Average:        0         -       259      0.53      0.00  |__kworker/24:1-mm_percpu_wq
Average:        0       263         -      0.07      0.00  kworker/29:1-mm_percpu_wq
Average:        0         -       263      0.07      0.00  |__kworker/29:1-mm_percpu_wq
Average:        0       265         -      0.07      0.00  kworker/31:1-mm_percpu_wq
Average:        0         -       265      0.07      0.00  |__kworker/31:1-mm_percpu_wq
Average:        0       319         -      0.07      0.00  kworker/12:1H-kblockd
Average:        0         -       319      0.07      0.00  |__kworker/12:1H-kblockd
Average:        0       321         -      0.43      0.00  kworker/18:1H-kblockd
Average:        0         -       321      0.43      0.00  |__kworker/18:1H-kblockd
Average:        0       323         -      0.03      0.00  kworker/3:1H-kblockd
Average:        0         -       323      0.03      0.00  |__kworker/3:1H-kblockd
Average:        0       329         -      0.07      0.00  kworker/6:1H-kblockd
Average:        0         -       329      0.07      0.00  |__kworker/6:1H-kblockd
Average:        0       348         -      0.03      0.00  kworker/25:1H-kblockd
Average:        0         -       348      0.03      0.00  |__kworker/25:1H-kblockd
Average:        0       350         -      0.07      0.00  kworker/26:2-mm_percpu_wq
Average:        0         -       350      0.07      0.00  |__kworker/26:2-mm_percpu_wq
Average:        0       353         -      0.13      0.00  kworker/25:2-mm_percpu_wq
Average:        0         -       353      0.13      0.00  |__kworker/25:2-mm_percpu_wq
Average:        0       357         -      0.07      0.00  kworker/27:2-mm_percpu_wq
Average:        0         -       357      0.07      0.00  |__kworker/27:2-mm_percpu_wq
Average:        0       358         -      1.06      0.00  kworker/12:2-events_freezable_power_
Average:        0         -       358      1.06      0.00  |__kworker/12:2-events_freezable_power_
Average:        0       362         -      0.03      0.00  kworker/28:1H-kblockd
Average:        0         -       362      0.03      0.00  |__kworker/28:1H-kblockd
Average:        0       376         -      0.10      0.00  kworker/22:1H-kblockd
Average:        0         -       376      0.10      0.00  |__kworker/22:1H-kblockd
Average:        0       485         -      0.07      0.00  kworker/17:2-mm_percpu_wq
Average:        0         -       485      0.07      0.00  |__kworker/17:2-mm_percpu_wq
Average:        0       546         -      5.49      0.00  usb-storage
Average:        0         -       546      5.49      0.00  |__usb-storage
Average:        0       630         -      0.10      0.00  jbd2/sda3-8
Average:        0         -       630      0.10      0.00  |__jbd2/sda3-8
Average:        0       639         -      0.10      0.00  kworker/4:2-events
Average:        0         -       639      0.10      0.00  |__kworker/4:2-events
Average:        0       640         -      0.17      0.00  kworker/8:2-mm_percpu_wq
Average:        0         -       640      0.17      0.00  |__kworker/8:2-mm_percpu_wq
Average:        0       641         -      0.13      0.00  kworker/9:2-events
Average:        0         -       641      0.13      0.00  |__kworker/9:2-events
Average:        0       643         -      0.10      0.00  kworker/30:2-events
Average:        0         -       643      0.10      0.00  |__kworker/30:2-events
Average:        0       645         -      0.23      0.00  kworker/28:2-mm_percpu_wq
Average:        0         -       645      0.23      0.00  |__kworker/28:2-mm_percpu_wq
Average:        0       647         -      0.53      0.00  kworker/18:2-mm_percpu_wq
Average:        0         -       647      0.53      0.00  |__kworker/18:2-mm_percpu_wq
Average:        0       662         -      0.87      0.00  kworker/22:2-mm_percpu_wq
Average:        0         -       662      0.87      0.00  |__kworker/22:2-mm_percpu_wq
Average:        0       680         -      0.73      0.00  kworker/3:2-events
Average:        0         -       680      0.73      0.00  |__kworker/3:2-events
Average:        0       696         -      0.03      0.00  systemd-udevd
Average:        0         -       696      0.03      0.00  |__systemd-udevd
Average:      998       703         -      0.03      0.00  systemd-network
Average:      998         -       703      0.03      0.00  |__systemd-network
Average:      996       797         -      0.03      0.00  systemd-resolve
Average:      996         -       797      0.03      0.00  |__systemd-resolve
Average:        0       804         -      0.07      0.00  kworker/20:2-mm_percpu_wq
Average:        0         -       804      0.07      0.00  |__kworker/20:2-mm_percpu_wq
Average:        0       805         -      0.07      0.00  kworker/21:2-mm_percpu_wq
Average:        0         -       805      0.07      0.00  |__kworker/21:2-mm_percpu_wq
Average:        0       806         -      0.13      0.00  kworker/19:2-events
Average:        0         -       806      0.13      0.00  |__kworker/19:2-events
Average:        0       814         -      0.03      0.00  systemd-logind
Average:        0         -       814      0.03      0.00  |__systemd-logind
Average:        0      1115         -      1.30      0.00  kworker/u64:0-events_unbound
Average:        0         -      1115      1.30      0.00  |__kworker/u64:0-events_unbound
